股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
688506,2026-07-28,315.97,307.01,317.88,306.01,1210923.0,375371181.44,3.789547616767233,-6.220000000000027,0.2933,-1.9858
688506,2026-07-29,307.05,322.22,326.99,307.05,1885237.0,601275236.59,6.494902446174391,15.210000000000036,0.4566,4.9542
688506,2026-07-30,320.01,307.01,326.5,306.86,2019097.0,634894418.33,6.095214449754821,-15.210000000000036,0.489,-4.7204
688506,2026-07-31,307.01,298.0,311.99,295.8,2172303.0,656619291.92,5.27344386176346,-9.009999999999993,0.5261,-2.9348
688521,2026-07-27,221.8,224.59,227.5,214.0,12196125.0,2696957524.19,6.086564472497746,2.789999999999992,2.319,1.2579
688521,2026-07-28,216.01,205.41,221.89,204.0,15905729.0,3363759150.12,7.965626252281929,-19.180000000000007,3.0244,-8.54
688521,2026-07-29,205.35,192.02,208.3,182.0,23062597.0,4441580722.49,12.803660970741449,-13.389999999999986,4.3852,-6.5187
688521,2026-07-30,191.76,170.21,195.5,170.21,23934261.0,4287374947.63,13.1705030725966,-21.81,4.551,-11.3582
688521,2026-07-31,187.79,193.0,202.0,187.79,25828853.0,5033342101.49,8.348510663298283,22.789999999999992,4.9112,13.3893
688981,2026-07-27,145.69,143.77,146.05,136.81,53637772.0,7553803407.97,6.428720517637244,0.0400000000000204,2.6825,0.0278
688981,2026-07-28,141.68,136.7,146.5,134.58,65806591.0,9238865569.23,8.29102037977324,-7.070000000000022,3.291,-4.9176
688981,2026-07-29,138.31,130.9,138.88,128.0,68385635.0,8971792652.03,7.959034381858081,-5.799999999999983,3.42,-4.2429
688981,2026-07-30,128.68,122.99,130.79,121.82,79984573.0,9995522432.77,6.852559205500381,-7.910000000000011,4.0001,-6.0428
688981,2026-07-31,134.0,123.99,134.99,123.69,77312980.0,10060990504.37,9.187738840556152,1.0,3.8665,0.8131
